Pairs,B1_Recip,B2_Recip,B1B2_Recip,B1MentionB2,B1RetweetB2,B1_CompoundSent,B2_CompoundSent,B1B2TextSim,Class
2,"('sam13', 'pin9')",0.43865546218487395,0.5520833333333334,0.5597426470588236,0,0.0,0.0,0.3818,0.5,0
3,"('sam13', 'btr8')",0.43865546218487395,0.4039517014270033,0.5272532723297881,0,0.0,0.0,0.0,0.51,0
4,"('sam13', 'lzf6')",0.43865546218487395,0.7101449275362319,0.5944099378881987,0,0.0,0.0,0.0,0.51,0
0,"('lex13', 'Riv9')",0.4716417910447761,0.0960125255688275,0.4942835508057832,0,0.0,0.3919,0.4404,0.63,0
1,"('lex13', 'Inp8')",0.4716417910447761,0.400629811056683,0.5661186718611282,0,0.0,0.3919,-0.6229,0.62,0
2,"('lex13', 'Red12')",0.4716417910447761,0.330989110707804,0.5496959395400492,0,0.0,0.3919,0.0,0.6,0
3,"('lex13', 'dav15')",0.4716417910447761,0.8088235294117647,0.662379280070237,0,0.0,0.3919,-0.0258,0.59,0
4,"('lex13', 'rar12')",0.4716417910447761,0.7114624505928854,0.6394195032741431,0,0.0,0.3919,0.0,0.57,0
0,"('_kt9', 'lan12')",0.7448579823702253,0.3888888888888889,0.8896914789422135,0,0.0,0.1613,0.7096,0.63,0
1,"('_kt9', 'kri10')",0.7448579823702253,0.5203619909502263,0.9386558737108948,0,0.0,0.1613,0.0,0.61,0
2,"('_kt9', 'Jon12')",0.7448579823702253,0.7294117647058823,1.0165120700581898,0,0.0,0.1613,0.7003,0.65,0
3,"('_kt9', 'lol10')",0.7448579823702253,0.32666666666666666,0.8665181194906953,0,0.0,0.1613,0.1531,0.62,0
4,"('_kt9', 'ART12')",0.7448579823702253,0.5165562913907285,0.9372385208631974,0,0.0,0.1613,0.5562,0.63,0
0,"('pol10', 'Cal12')",0.34,0.4696774193548387,0.4198451612903226,0,0.0,0.0,0.3687,0.52,0
1,"('pol10', 'Leg13')",0.34,0.5980392156862745,0.4416666666666667,0,0.0,0.0,0.0,0.43,0
2,"('pol10', 'JCD12')",0.34,0.7563352826510721,0.4685769980506823,0,0.0,0.0,0.7777,0.47,0
3,"('pol10', 'DuN7')",0.34,0.4057788944723618,0.40898241206030156,0,0.0,0.0,0.784,0.49,0
4,"('pol10', 'san12')",0.34,0.44122383252818037,0.4150080515297907,0,0.0,0.0,0.0,0.42,0
0,"('ejr7', 'oc310')",0.863768115942029,0.6635873749037722,1.150360924233803,0,0.0,-0.2732,0.765,0.61,0
1,"('ejr7', 'int14')",0.863768115942029,0.7706855791962175,1.196614931305033,0,0.0,-0.2732,0.0,0.6,0
2,"('ejr7', 'yyz8')",0.863768115942029,0.8730964467005076,1.2408445523431177,0,0.0,-0.2732,-0.4981,0.65,0
3,"('ejr7', 'S0u15')",0.863768115942029,0.6568627450980392,1.1474566638249502,0,0.0,-0.2732,-0.2732,0.61,0
4,"('ejr7', 'sad10')",0.863768115942029,0.5191523118766999,1.0879817231003717,0,0.0,-0.2732,0.0,0.54,0
0,"('Stu13', 'Dam15')",0.030558139534883722,0.5026785714285714,0.038238600498338875,0,0.0,-0.4767,-0.765,0.61,0
1,"('Stu13', 'Ron9')",0.030558139534883722,0.09126339720688535,0.031952559348021485,0,0.0,-0.4767,0.6249,0.6,0
2,"('Stu13', 'Jam15')",0.030558139534883722,0.10475980790136367,0.03215877194863247,0,0.0,-0.4767,0.0,0.58,0
0,"('doc10', 'suc13')",0.7750511247443763,0.5174775288914253,0.9755868951429961,0,0.0,0.0,0.0,0.59,0
1,"('doc10', 'Joh15')",0.7750511247443763,0.5026749744161042,0.9698505268954024,0,0.0,0.0,0.0,0.54,0
2,"('doc10', 'Dre13')",0.7750511247443763,0.49842193423256637,0.9682023651064854,0,0.0,0.0,0.4019,0.52,0
3,"('doc10', 'Lun15')",0.7750511247443763,0.4475338417637322,0.9484819284544526,0,0.0,0.0,0.0,0.54,0
4,"('doc10', 'Ada11')",0.7750511247443763,0.5231436001155735,0.977782642580575,0,0.0,0.0,-0.3182,0.57,0
0,"('All14', 'gme7')",0.7815884476534296,0.4825794621026895,0.9701777139805636,0,0.0,0.0,0.0,0.54,0
1,"('All14', 'fre10')",0.7815884476534296,0.4856662773303826,0.9713840235415665,0,0.0,0.0,0.9201,0.61,0
2,"('All14', 'ele13')",0.7815884476534296,0.4363297832725106,0.9521036066398891,0,0.0,0.0,0.34,0.63,0
3,"('All14', '_Ms7')",0.7815884476534296,0.30858618463524856,0.9021821461616089,0,0.0,0.0,-0.296,0.62,0
4,"('All14', 'ms_13')",0.7815884476534296,0.742814667988107,1.0718761292769408,0,0.0,0.0,0.91,0.61,0
0,"('TOD13', 'mis7')",0.9166666666666666,0.9133489461358314,1.3352849336455894,0,0.0,-0.8074,0.0,0.3,0
1,"('TOD13', 'Dj_14')",0.9166666666666666,0.4934449228387596,1.1428289229677648,0,0.0,-0.8074,-0.2411,0.55,0
2,"('TOD13', 'Gin13')",0.9166666666666666,0.49530201342281877,1.1436800894854586,0,0.0,-0.8074,0.0,0.59,0
3,"('TOD13', 'Ken13')",0.9166666666666666,0.5036855036855037,1.1475225225225225,0,0.0,-0.8074,0.0,0.56,0
4,"('TOD13', 'Ink8')",0.9166666666666666,0.4480497646267653,1.1220228087872675,0,0.0,-0.8074,-0.2732,0.51,0
0,"('Kit14', 'joy14')",0.5035971223021583,0.016586643387167175,0.507773615241373,0,0.0,0.8439,0.4926,0.57,0
1,"('Kit14', 'The11')",0.5035971223021583,0.6041850869437076,0.6557300578635235,0,0.0,0.8439,0.7096,0.61,0
2,"('Kit14', 'Ham13')",0.5035971223021583,0.3397231096911608,0.5891389125121628,0,0.0,0.8439,0.0,0.59,0
3,"('Kit14', 'cwa14')",0.5035971223021583,0.7116751269035533,0.6827958952634846,0,0.0,0.8439,0.0,0.58,0
4,"('Kit14', 'bar9')",0.5035971223021583,0.13332209674700826,0.5371674344326999,0,0.0,0.8439,0.6249,0.59,0
0,"('psy13', 'Dee12')",0.4531700288184438,0.5318471337579618,0.5736786192844949,0,0.0,0.6054,0.0,0.59,0
1,"('psy13', 'BST8')",0.4531700288184438,0.47424322889006904,0.560626437669976,0,0.0,0.6054,0.0,0.58,0
2,"('psy13', 'Kin8')",0.4531700288184438,0.9386459802538787,0.6658531417794271,0,0.0,0.6054,0.0,0.61,0
3,"('psy13', 'Har12')",0.4531700288184438,0.40476190476190477,0.5448830108412241,0,0.0,0.6054,0.0,0.58,0
4,"('psy13', 'Abd14')",0.4531700288184438,0.48138297872340424,0.5622441979888405,0,0.0,0.6054,0.0,0.58,0
0,"('lam9', 'Rea9')",0.7666666666666667,0.7445961319681457,1.0520951839211226,0,0.0,0.0,0.0,0.5,0
1,"('lam9', 'flo15')",0.7666666666666667,0.6636607017049457,1.0210699356535626,0,0.0,0.0,0.6705,0.57,0
2,"('lam9', 'JWG10')",0.7666666666666667,0.5433580495161493,0.9749539189811907,0,0.0,0.0,0.0538,0.53,0
3,"('lam9', 'Mrt11')",0.7666666666666667,0.6801242236024845,1.0273809523809525,0,0.0,0.0,0.3818,0.5,0
4,"('lam9', 'mov14')",0.7666666666666667,0.5196686203787195,0.9658729711451759,0,0.0,0.0,0.0,0.62,0
0,"('INF14', 'Hel14')",0.4603174603174603,0.6530612244897959,0.6106252024619371,0,0.0,0.0,0.2491,0.65,0
1,"('INF14', 'Fan14')",0.4603174603174603,0.8846153846153846,0.6639194139194139,0,0.0,0.0,0.8225,0.62,0
2,"('INF14', 'SOC13')",0.4603174603174603,0.5833333333333334,0.5945767195767195,0,0.0,0.0,-0.1779,0.62,0
3,"('INF14', 'Spa9')",0.4603174603174603,0.512825278810409,0.5783486752817608,0,0.0,0.0,-0.5994,0.56,0
0,"('kat12', 'Sou15')",0.5636297903109183,0.30015600624024963,0.6482182237397957,0,0.0,-0.1779,0.6239,0.66,0
1,"('kat12', 'wor12')",0.5636297903109183,0.41832760595647195,0.6815207407241757,0,0.0,-0.1779,0.0,0.64,0
2,"('kat12', 'Duk9')",0.5636297903109183,0.5664092664092664,0.7232523583391263,0,0.0,-0.1779,0.0,0.56,0
3,"('kat12', 'Sce12')",0.5636297903109183,0.22874634757200502,0.6280939182691171,0,0.0,-0.1779,0.0,0.62,0
4,"('kat12', 'wat11')",0.5636297903109183,0.4482724384432089,0.6899596405518733,0,0.0,-0.1779,0.7096,0.63,0
0,"('HAL9', 'for10')",0.33547898523286634,0.6438356164383562,0.4434756448626247,0,0.0,0.0,0.8264,0.55,0
1,"('HAL9', 'tay13')",0.33547898523286634,0.8079115564000691,0.47099765978236674,0,0.0,0.0,-0.3736,0.58,0
2,"('HAL9', 'ele11')",0.33547898523286634,0.5454545454545454,0.426973253932739,0,0.0,0.0,0.8737,0.59,0
3,"('HAL9', 'jaz12')",0.33547898523286634,0.37197471866810544,0.3978738358083948,0,0.0,0.0,-0.4902,0.53,0
4,"('HAL9', 'Lux8')",0.33547898523286634,0.3055111821086262,0.386725275908414,0,0.0,0.0,-0.4484,0.53,0
0,"('Xti8', 'Miz10')",0.6106194690265486,0.7579787234042553,0.8420377518358124,0,0.0,0.0,0.5574,0.49,0
1,"('Xti8', 'Zin7')",0.6106194690265486,0.6360225140712945,0.8048033339421208,0,0.0,0.0,0.0,0.56,0
2,"('Xti8', 'bim8')",0.6106194690265486,0.8279192273924495,0.8633912685401726,0,0.0,0.0,0.0,0.52,0
3,"('Xti8', 'agu14')",0.6106194690265486,0.5910165484633569,0.7910625745308478,0,0.0,0.0,0.0,0.49,0
4,"('Xti8', 'rob7')",0.6106194690265486,0.90625,0.8873064159292035,0,0.0,0.0,0.0,0.55,0
0,"('mrs14', 'drh11')",0.25,0.549466537342386,0.31868331716779824,0,0.0,0.0772,0.0,0.53,0
1,"('mrs14', 'ang14')",0.25,0.5,0.3125,0,0.0,0.0772,0.0772,0.65,0
2,"('mrs14', 'Bra15')",0.25,0.5941761887209731,0.32427202359012164,0,0.0,0.0772,0.0,0.65,0
3,"('mrs14', 'Mat10')",0.25,0.4637223974763407,0.30796529968454256,0,0.0,0.0772,0.743,0.62,0
4,"('mrs14', 'How12')",0.25,0.5938566552901023,0.3242320819112628,0,0.0,0.0772,0.6476,0.66,0
5,"('mrs14', 'Mrs15')",0.25,0.6110154905335629,0.32637693631669534,0,0.0,0.0772,0.4588,0.58,0
6,"('mrs14', 'deb13')",0.25,0.48,0.31,0,0.0,0.0772,-0.3753,0.63,0
0,"('cej9', 'Jul15')",0.6560121765601218,0.393347115203909,0.7850324251544024,0,0.0,0.6363,0.9165,0.59,0
1,"('cej9', 'Tra11')",0.6560121765601218,0.6980491942324003,0.8849765621873399,0,0.0,0.6363,0.4019,0.53,0
2,"('cej9', 'mik13')",0.6560121765601218,0.8260869565217391,0.9269737277479981,0,0.0,0.6363,0.0,0.49,0
3,"('cej9', 'Sav11')",0.6560121765601218,0.7388120423108218,0.8983470245326972,0,0.0,0.6363,0.0,0.56,0
4,"('cej9', '_YO8')",0.6560121765601218,0.513189448441247,0.8243414400899371,0,0.0,0.6363,0.4926,0.53,0
0,"('Wor13', 'Her14')",0.5435210712879086,0.5080493857047752,0.6815888444806203,0,0.0,-0.8172,0.0,0.32,0
1,"('Wor13', 'KST5')",0.5437007874015748,0.4814534443603331,0.6745840957995315,0,0.0,-0.8172,-0.3818,0.4,0
2,"('Wor13', 'rig12')",0.5435210712879086,0.5176622143874161,0.6842012319524683,0,0.0,-0.8172,0.4926,0.37,0
3,"('Wor13', 'Dud15')",0.5435210712879086,0.5171679596681432,0.6840669130252142,0,0.0,-0.8172,-0.7901,0.47,0
0,"('The13', 'Bel15')",0.7045454545454546,0.7212276214833759,0.9586142757498257,0,0.0,0.0,-0.7003,0.62,0
1,"('The13', 'Mig12')",0.7045454545454546,0.593103448275862,0.9134796238244515,0,0.0,0.0,0.2755,0.57,0
2,"('The13', 'tit10')",0.7045454545454546,0.501577287066246,0.8812374533983367,0,0.0,0.0,-0.5994,0.63,0
3,"('The13', 'Pyr12')",0.7045454545454546,0.4302158273381295,0.8560987573577502,0,0.0,0.0,0.0,0.58,0
4,"('The13', 'tom12')",0.7045454545454546,0.7038132807363576,0.952479678441217,0,0.0,0.0,-0.4297,0.63,0
0,"('Psy12', 'The15')",0.7348148148148148,0.65625,0.9759259259259259,0,0.0,0.0,0.0,0.54,0
1,"('Psy12', 'lor14')",0.7348148148148148,0.7258064516129032,1.0014814814814814,0,0.0,0.0,0.0,0.66,0
2,"('Psy12', 'Str15')",0.7348148148148148,0.6376811594202898,0.9691035963499731,0,0.0,0.0,0.0,0.64,0
3,"('Psy12', 'Ari14')",0.7348148148148148,0.9010989010989011,1.0658852258852258,0,0.0,0.0,0.0,0.55,0
4,"('Psy12', 'CEx13')",0.7348148148148148,0.8522522522522522,1.0479386052719386,0,0.0,0.0,0.0,0.63,0
0,"('Sac13', 'esc9')",0.696923076923077,0.49953695128727543,0.8709924914870276,0,0.0,0.0,0.0,0.59,0
1,"('Sac13', 'Hea15')",0.696923076923077,0.5271783035199077,0.8806244396111679,0,0.0,0.0,0.5994,0.58,0
2,"('Sac13', 'Our14')",0.696923076923077,0.6032099157794375,0.9071185321908348,0,0.0,0.0,0.7351,0.56,0
3,"('Sac13', 'Deu13')",0.696923076923077,0.7681240657698056,0.9645847706105555,0,0.0,0.0,0.5106,0.56,0
4,"('Sac13', 'alb10')",0.696923076923077,0.5008017103153394,0.8714332113637299,0,0.0,0.0,0.7384,0.58,0
0,"('wee9', 'Inn14')",0.13592233009708737,0.28680027643400136,0.15541361101978649,0,0.0,0.0,0.2023,0.62,0
1,"('wee9', 'car8')",0.13592233009708737,0.7220921155347385,0.18499655154119582,0,0.0,0.0,0.6688,0.58,0
2,"('wee9', 'OSM11')",0.13592233009708737,0.37067059690493737,0.16111353571198603,0,0.0,0.0,0.0,0.64,0
3,"('wee9', 'ope12')",0.13592233009708737,0.7422480620155039,0.18636637314668472,0,0.0,0.0,0.0,0.56,0
4,"('wee9', 'Sun9')",0.13592233009708737,0.7407407407407407,0.18626393383674936,0,0.0,0.0,0.0,0.6,0
0,"('exo14', 'mar10')",0.6112600536193029,0.4515738498789346,0.7492745814643392,0,0.0,0.0,0.4574,0.6,0
1,"('exo14', 'MyH15')",0.6112600536193029,0.7333333333333333,0.8353887399463806,0,0.0,0.0,0.7783,0.64,0
2,"('exo14', 'nic14')",0.6112600536193029,0.5239713980438893,0.7714014460509473,0,0.0,0.0,0.0,0.0,0
3,"('exo14', 'Gua10')",0.6112600536193029,0.8023529411764706,0.8564832045418703,0,0.0,0.0,0.3182,0.66,0
4,"('exo14', 'bac15')",0.6112600536193029,0.7403846153846154,0.8375438234687564,0,0.0,0.0,0.0,0.58,0
0,"('Plo8', 'Rum10')",0.4090909090909091,0.4807312252964427,0.5074222960833633,0,0.0,0.3724,-0.25,0.61,0
1,"('Plo8', 'Reb13')",0.4090909090909091,0.5068493150684932,0.5127646326276464,0,0.0,0.3724,0.0,0.62,0
2,"('Plo8', 'Wam13')",0.4090909090909091,0.418260166980878,0.4946441250642705,0,0.0,0.3724,0.0,0.63,0
3,"('Plo8', 'ele14')",0.4090909090909091,0.49867244888928225,0.5110920918182623,0,0.0,0.3724,-0.6652,0.64,0
4,"('Plo8', 'Ell8')",0.4090909090909091,0.40733046446060245,0.49240850409421416,0,0.0,0.3724,0.7351,0.65,0
0,"('Bry13', 'Gus11')",0.030474670921420022,0.4765625,0.037736213601914634,0,0.0,0.3182,0.2263,0.53,0
1,"('Bry13', 'Amb13')",0.030474670921420022,0.004720944188837768,0.030546605531716634,0,0.0,0.3182,0.4199,0.52,0
2,"('Bry13', 'Jen14')",0.030474670921420022,0.08640807316304006,0.031791299718718836,0,0.0,0.3182,0.0,0.51,0
3,"('Bry13', 'sky10')",0.030474670921420022,0.1859504132231405,0.03330805974675866,0,0.0,0.3182,0.3612,0.64,0
4,"('Bry13', 'Joc15')",0.030474670921420022,0.03687095166915795,0.03103648598075861,0,0.0,0.3182,0.0,0.57,0
0,"('the10', 'tam10')",0.19193083573487033,0.759,0.2647685878962536,0,0.0,0.1027,0.0,0.62,0
1,"('the10', 'Chi15')",0.19193083573487033,0.7586206896551724,0.2647321872205108,0,0.0,0.1027,0.8885,0.62,0
2,"('the10', 'Tac14')",0.19193083573487033,0.4437726723095526,0.2345176656712049,0,0.0,0.1027,0.0,0.59,0
3,"('the10', 'nat11')",0.19193083573487033,0.28904109589041094,0.219668785282855,0,0.0,0.1027,0.7845,0.61,0
4,"('the10', 'kel12')",0.19193083573487033,0.275626423690205,0.21838144065960757,0,0.0,0.1027,0.7717,0.62,0
0,"('hrn6', 'vsu13')",0.18836276083467093,0.1257189811010682,0.20020314801943045,0,0.0,0.3612,0.0,0.6,0
1,"('hrn6', 'Sun10')",0.18836276083467093,0.5449438202247191,0.23968632207333126,0,0.0,0.3612,0.4767,0.62,0
2,"('hrn6', 'sha10')",0.18836276083467093,0.026776307336502634,0.19088459042210157,0,0.0,0.3612,0.4019,0.6,0
3,"('hrn6', 'sub14')",0.18836276083467093,0.5164835164835165,0.23700589137988815,0,0.0,0.3612,0.636,0.61,0
4,"('hrn6', 'Pra15')",0.18836276083467093,0.7064544650751547,0.25489761755743934,0,0.0,0.3612,-0.2732,0.6,0
0,"('Cur11', 'Dra14')",0.11186939649404523,0.41458670988654783,0.13505917900877518,0,0.0,0.8225,0.0,0.62,0
1,"('Cur11', 'coa14')",0.11186939649404523,0.5357807477584166,0.1418381309464764,0,0.0,0.8225,0.0,0.48,0
2,"('Cur11', '_Br10')",0.11186939649404523,0.4765553171927674,0.1385253743592368,0,0.0,0.8225,0.0,0.61,0
3,"('Cur11', 'Jef11')",0.11186939649404523,0.14282109512995206,0.11985805135344842,0,0.0,0.8225,0.296,0.63,0
4,"('Cur11', 'JCC9')",0.11186939649404523,0.46476833976833976,0.137866073333757,0,0.0,0.8225,0.6239,0.59,0
0,"('_MA7', 'Doh9')",0.425,0.5643564356435643,0.5449257425742574,0,0.0,0.4926,0.7964,0.53,0
1,"('_MA7', 'Kea11')",0.425,0.4473684210526316,0.5200657894736842,0,0.0,0.4926,0.0,0.51,0
2,"('_MA7', 'CGB10')",0.425,0.3172690763052209,0.4924196787148594,0,0.0,0.4926,0.0,0.52,0
3,"('_MA7', 'swd8')",0.425,0.38123324396782843,0.5060120643431635,0,0.0,0.4926,-0.5574,0.54,0
4,"('_MA7', 'Swa9')",0.425,0.36581676750216074,0.5027360630942092,0,0.0,0.4926,0.5994,0.58,0
0,"('Jaa7', 'Gro12')",0.6311274509803921,0.4612067818264087,0.7766675812748777,0,0.0,0.0,0.5719,0.62,0
1,"('Jaa7', 'zep13')",0.6311274509803921,0.5648127128263337,0.8093618548440943,0,0.0,0.0,0.2023,0.65,0
2,"('Jaa7', 'Vin12')",0.6311274509803921,0.5237532032328011,0.7964049630299587,0,0.0,0.0,-0.5267,0.65,0
3,"('Jaa7', 'Ant14')",0.6311274509803921,0.4746987951807229,0.7809251712733286,0,0.0,0.0,0.0,0.64,0
4,"('Jaa7', 'mmb7')",0.6311274509803921,0.5086741016109045,0.7916465455451077,0,0.0,0.0,-0.374,0.66,0
0,"('ing6', 'ken14')",0.4770992366412214,0.5199333703498057,0.6011291436903162,0,0.0,0.0,0.0,0.61,0
1,"('ing6', '__J13')",0.4770992366412214,0.5128897917724733,0.5994489007090824,0,0.0,0.0,-0.25,0.68,0
2,"('ing6', 'J_J11')",0.4770992366412214,0.5765682656826568,0.6146393763555956,0,0.0,0.0,0.0,0.67,0
3,"('ing6', 'dav12')",0.4770992366412214,0.29405286343612336,0.5472454349799913,0,0.0,0.0,0.8221,0.67,0
4,"('ing6', 'Bki11')",0.4770992366412214,0.5377697841726619,0.6053840133999671,0,0.0,0.0,-0.1531,0.66,0
0,"('The6', 'Run10')",0.00026236452776782587,0.4125523012552301,0.00031648407261700503,0,0.0,0.5574,0.0,0.57,0
0,"('Gol10', 'Tin14')",0.5236762304641941,0.4751870514582379,0.6480983124007166,0,0.0,-0.7015,0.5719,0.61,0
1,"('Gol10', 'RRR11')",0.5236762304641941,0.5035201351731906,0.655516993639353,0,0.0,-0.7015,0.2023,0.62,0
2,"('Gol10', 'Sus14')",0.5236762304641941,0.5054374177460691,0.6560190112946029,0,0.0,-0.7015,-0.6369,0.61,0
3,"('Gol10', 'ren12')",0.5236762304641941,0.530891719745223,0.66268391775461,0,0.0,-0.7015,0.9597,0.62,0
4,"('Gol10', 'Ste13')",0.5236762304641941,0.6095032397408208,0.6832674099857876,0,0.0,-0.7015,-0.6739,0.63,0
0,"('ael10', 'MsJ14')",0.6496674057649667,0.5526315789473685,0.8291807678842339,0,0.0,0.5696,0.4588,0.57,0
1,"('ael10', 'Run13')",0.6496674057649667,0.7950310559006211,0.9079202875597361,0,0.0,0.5696,-0.4466,0.63,0
2,"('ael10', 'NCr13')",0.6496674057649667,0.4856687898089172,0.8074289971330518,0,0.0,0.5696,0.7783,0.61,0
3,"('ael10', 'lha10')",0.6496674057649667,0.5,0.8120842572062084,0,0.0,0.5696,0.6588,0.6,0
4,"('ael10', 'Bra14')",0.6496674057649667,0.47435897435897434,0.8037551879015293,0,0.0,0.5696,0.0,0.58,0
0,"('Oli12', 'chi11')",0.6871008939974457,0.3842158418698601,0.8190984182158267,0,0.0,0.0,0.0,0.44,0
1,"('Oli12', 'Joh14')",0.6871008939974457,0.40824255351565475,0.8273528057416488,0,0.0,0.0,-0.296,0.6,0
2,"('Oli12', 'bab8')",0.6871008939974457,0.3648996397323726,0.8124623283371752,0,0.0,0.0,0.0,0.52,0
3,"('Oli12', 'Dan15')",0.6871008939974457,0.976,1.022406130268199,0,0.0,0.0,0.3612,0.62,0
4,"('Oli12', 'pho8')",0.6871008939974457,0.679214402618658,0.9204453056250561,0,0.0,0.0,0.7003,0.5,0
0,"('Del5', 'ral13')",0.025989402683661362,0.14831486611265005,0.027916710073348852,0,0.0,0.8074,0.0,0.63,0
1,"('Del5', 'Gen9')",0.025989402683661362,0.5,0.0324867533545767,0,0.0,0.8074,0.4939,0.62,0
2,"('Del5', 'Cre14')",0.025989402683661362,0.9396378269617707,0.03819971561451635,0,0.0,0.8074,0.6239,0.6,0
3,"('Del5', 'Mar15')",0.025989402683661362,0.75,0.035735428690034376,0,0.0,0.8074,0.3802,0.61,0
4,"('Del5', 'she11')",0.025989402683661362,0.6911764705882353,0.034971034493456093,0,0.0,0.8074,0.5994,0.62,0
0,"('TAD11', 'gat12')",0.523507076285813,0.4883111509551065,0.651324247762947,0,0.0,0.128,-0.7717,0.61,0
1,"('TAD11', 'joe12')",0.523507076285813,0.05836080624295789,0.5387832238087797,0,0.0,0.128,0.3182,0.59,0
2,"('TAD11', 'Tex14')",0.523507076285813,0.6739904069317655,0.6999264499745799,0,0.0,0.128,-0.6486,0.58,0
3,"('TAD11', 'don15')",0.523507076285813,0.06701611605398074,0.5410487817755381,0,0.0,0.128,0.0,0.56,0
4,"('TAD11', 'adr12')",0.523507076285813,0.5079212366108652,0.6564572570666273,0,0.0,0.128,0.6908,0.57,0
0,"('Jam10', 'clk12')",0.600265604249668,0.7971014492753623,0.8395018957984488,0,0.0,0.0,0.5719,0.5,0
1,"('Jam10', 'adr14')",0.600265604249668,0.6699683877766069,0.8013450938081185,0,0.0,0.0,0.7772,0.62,0
2,"('Jam10', 'iam10')",0.600265604249668,0.5649092970521542,0.7698134145203013,0,0.0,0.0,0.508,0.63,0
3,"('Jam10', 'MCo12')",0.600265604249668,0.5488721804511278,0.7650001497768326,0,0.0,0.0,0.6995,0.57,0
4,"('Jam10', 'Rao12')",0.600265604249668,0.668346312414109,0.8008582557843142,0,0.0,0.0,-0.2732,0.62,0
0,"('moh13', 'bha7')",0.32995495495495497,0.44878048780487806,0.4039936277741156,0,0.0,0.0,0.0,0.54,0
1,"('moh13', 'yon9')",0.32995495495495497,0.734495130702204,0.4511301088376947,0,0.0,0.0,0.0,0.55,0
2,"('moh13', 'sta12')",0.32995495495495497,0.8266666666666667,0.46633633633633637,0,0.0,0.0,0.8271,0.57,0
3,"('moh13', 'KIN9')",0.32995495495495497,0.4996734160679295,0.41238981470039604,0,0.0,0.0,0.0,0.55,0
4,"('moh13', 'chi9')",0.32995495495495497,0.8322845417236662,0.46726315919202377,0,0.0,0.0,0.0,0.6,0
0,"('huz10', 'Asp13')",0.2582837723024639,0.29273504273504275,0.2960881278638288,0,0.0,0.6124,0.0,0.61,0
1,"('huz10', 'rob13')",0.2582837723024639,0.6950393060449986,0.3480424592343584,0,0.0,0.6124,0.0,0.58,0
2,"('huz10', 'dav7')",0.2582837723024639,0.5588235294117647,0.33045129691638764,0,0.0,0.6124,0.8658,0.59,0
3,"('huz10', 'Chr13')",0.2582837723024639,0.6130790190735694,0.33745795318537175,0,0.0,0.6124,0.4019,0.6,0
4,"('huz10', 'Sta9')",0.2582837723024639,0.4175228310502283,0.31220345821549256,0,0.0,0.6124,0.0,0.61,0
0,"('Ben14', 'Tru11')",0.6160626836434868,0.6949123702569339,0.8301174735022583,0,0.0,-0.9001,0.0,0.58,0
1,"('Ben14', 'joe10')",0.6160626836434868,0.5199153673917956,0.7762129118949264,0,0.0,-0.9001,0.0,0.56,0
2,"('Ben14', 'shi11')",0.6160626836434868,0.5239740368509213,0.7774631092944317,0,0.0,-0.9001,0.923,0.53,0
3,"('Ben14', 'Reg15')",0.6160626836434868,0.6400972364380757,0.8132326942798971,0,0.0,-0.9001,0.0,0.59,0
4,"('Ben14', 'Rig15')",0.6160626836434868,0.6347736625514403,0.8115928666723096,0,0.0,-0.9001,-0.296,0.58,0
0,"('Hab15', 'Abi14')",0.2260409781890284,0.6428571428571429,0.29869700689264467,0,0.0,0.0,0.6114,0.6,0
1,"('Hab15', 'sey12')",0.2260409781890284,0.8192771084337349,0.3186360776881485,0,0.0,0.0,-0.0258,0.58,0
2,"('Hab15', 'RV_10')",0.2260409781890284,0.7560747663551401,0.3114929180745069,0,0.0,0.0,0.4199,0.59,0
3,"('Hab15', 'hfh9')",0.2260409781890284,0.42118863049095606,0.2736439232081649,0,0.0,0.0,0.3818,0.64,0
4,"('Hab15', 'gre14')",0.2260409781890284,0.9386892177589852,0.33213209268789584,0,0.0,0.0,0.0,0.4,0
0,"('Che12', 'Thi14')",0.474025974025974,0.5912882298424467,0.6141689635665539,0,0.0,0.3687,-0.4767,0.6,0
1,"('Che12', 'WhO12')",0.474025974025974,0.4916611074049366,0.5905560416901311,0,0.0,0.3687,0.3612,0.6,0
2,"('Che12', 'loc11')",0.474025974025974,0.6083788706739527,0.6182196673999952,0,0.0,0.3687,0.5859,0.62,0
3,"('Che12', 'And13')",0.474025974025974,0.3438485804416404,0.5555225531566226,0,0.0,0.3687,0.1531,0.6,0
4,"('Che12', 'Dab10')",0.474025974025974,0.7569444444444444,0.6534316378066378,0,0.0,0.3687,0.6209,0.63,0
0,"('syd13', 'htt10')",0.5674846625766872,0.5773710482529119,0.7313092698263631,0,0.0,-0.5106,-0.1779,0.56,0
1,"('syd13', 'Mil12')",0.5674846625766872,0.4535525053893622,0.6961767078175338,0,0.0,-0.5106,0.0,0.47,0
2,"('syd13', 'ali12')",0.5674846625766872,0.5415778251599147,0.7211532172616323,0,0.0,-0.5106,-0.296,0.6,0
3,"('syd13', 'Gin9')",0.5674846625766872,0.2982081817314303,0.6520989472704213,0,0.0,-0.5106,-0.8399,0.6,0
4,"('syd13', 'emo12')",0.5674846625766872,0.654550423613009,0.7532083257184152,0,0.0,-0.5106,0.0,0.58,0
0,"('jui9', 'vem11')",0.4944237918215613,0.5684931506849316,0.6349620614146764,0,0.0,0.5106,0.0,0.41,0
1,"('jui9', 'RYA11')",0.4944237918215613,0.6166666666666667,0.6468711276332094,0,0.0,0.5106,0.7003,0.63,0
