Pairs,Reciprocity_A,Reciprocity_B,Reciprocity_AB,PMentioning_AB,PRetweet_AB,TextSentiment_A,TextSentiment_B,TextSimilarity_AB,Interestingness_AB,Class
2,"('gbr10', 'Gra15')",0.4270833333333333,0.7169811320754716,0.580188679245283,0,0.0,0.0,0.4005,0.69,0.0,1
3,"('gbr10', 'Gra15')",0.4270833333333333,0.1850570736769284,0.4666007292747607,0,0.0,0.0,0.29600000000000004,0.68,0.0,1
4,"('gbr10', 'Cai10')",0.4270833333333333,0.6918238993710691,0.5748165618448637,0,0.0,0.0,0.0,0.7,0.0,1
0,"('Hal12', 'zha15')",0.4884065550906555,0.545773573390296,0.6216862505101912,0,0.0,0.4588,0.0,0.53,0.0,1
1,"('Hal12', 'Cra12')",0.4884065550906555,0.7035714285714286,0.6602210039350468,0,0.0,0.4588,0.0,0.5,0.0,1
2,"('Hal12', 'rj_11')",0.4884065550906555,0.7290294246815986,0.6664379300248866,0,0.0,0.4588,-0.0258,0.5,0.0,1
3,"('Hal12', 'dsc10')",0.4884065550906555,0.27456140350877195,0.5554553497149428,0,0.0,0.4588,0.2263,0.56,0.0,1
4,"('Hal12', 'dal12')",0.4884065550906555,0.7258883248730964,0.6656708631565533,0,0.0,0.4588,0.5095,0.56,0.0,1
0,"('Fle10', 'spi7')",0.4404761904761905,0.5941110696980991,0.571322080826367,0,0.0,-0.6249,-0.5719,0.59,0.0,1
1,"('Fle10', 'tri13')",0.4404761904761905,0.8358208955223879,0.6245557924662402,0,0.0,-0.6249,0.0772,0.61,0.0,1
2,"('Fle10', 'cpa8')",0.4404761904761905,0.7731958762886598,0.6107633775159549,0,0.0,-0.6249,-0.5719,0.62,0.0,1
3,"('Fle10', 'con13')",0.4404761904761905,0.6510152284263959,0.5838545443558134,0,0.0,-0.6249,-0.6249,0.6,0.0,1
4,"('Fle10', 'TCD6')",0.4404761904761905,0.41044776119402987,0.5308724235963042,0,0.0,-0.6249,0.7269,0.62,0.0,1
0,"('Mai12', 'tcd9')",0.6719242902208202,0.3294234030525721,0.7825980833599335,0,0.0,0.0,0.8268,0.6,0.0,1
1,"('Mai12', 'ell15')",0.6719242902208202,0.5657951135876553,0.8620100302747171,0,0.0,0.0,0.128,0.64,0.0,1
2,"('Mai12', 'dei15')",0.6719242902208202,0.5625,0.8609029968454259,0,0.0,0.0,0.5106,0.65,0.0,1
3,"('Mai12', 'Eve11')",0.6719242902208202,0.25653798256537985,0.7581113411457823,0,0.0,0.0,0.4404,0.62,0.0,1
4,"('Mai12', 'Tho10')",0.6719242902208202,0.8457142857142858,0.95605227579991,0,0.0,0.0,-0.29600000000000004,0.63,0.0,1
0,"('Lar15', 'tri13')",0.7142857142857143,0.8358208955223879,1.0127931769722816,0,0.0,-0.3595,0.0772,0.61,0.0,1
1,"('Lar15', 'kat11')",0.7142857142857143,0.6291079812206573,0.9389671361502347,0,0.0,-0.3595,0.6369,0.6,0.0,1
2,"('Lar15', 'tre9')",0.7142857142857143,0.6454112038140644,0.9447897156478802,0,0.0,-0.3595,0.7707,0.62,0.0,1
3,"('Lar15', 'TCD6')",0.7142857142857143,0.41044776119402987,0.8608742004264393,0,0.0,-0.3595,0.7269,0.61,0.0,1
4,"('Lar15', 'Sar13')",0.7142857142857143,0.4074534161490683,0.8598047914818101,0,0.0,-0.3595,0.0,0.46,0.0,1
0,"('the14', 'Mic15')",0.4536964980544747,0.7010309278350515,0.6127241365477958,0,0.0,0.0,0.3182,0.64,0.0,1
1,"('the14', 'MFH7')",0.4536964980544747,0.5154346060113729,0.5706219359161986,0,0.0,0.0,0.0,0.49,0.0,1
2,"('the14', 'Ben13')",0.4536964980544747,0.4873096446700508,0.5642418376819609,0,0.0,0.0,0.5106,0.62,0.0,1
3,"('the14', 'ker8')",0.4536964980544747,0.7234848484848485,0.6178177691309987,0,0.0,0.0,0.7501,0.62,0.0,1
4,"('the14', 'com14')",0.4536964980544747,0.6007259528130672,0.5899701285953378,0,0.0,0.0,0.3595,0.6,0.0,1
0,"('Tra12', 'mrb10')",0.7061124694376528,0.6474773609314359,0.9347083885537879,0,0.0,0.2263,0.0,0.47,0.0,1
1,"('Tra12', 'Gun13')",0.7061124694376528,0.4898249898249898,0.8790482360164512,0,0.0,0.2263,0.0,0.63,0.0,1
2,"('Tra12', 'Jil13')",0.7061124694376528,0.8270631067961165,0.9981122557979444,0,0.0,0.2263,-0.3612,0.63,0.0,1
3,"('Tra12', 'Sam15')",0.7061124694376528,0.797979797979798,0.98784421229409,0,0.0,0.2263,0.6597,0.6,0.0,1
4,"('Tra12', 'Mov11')",0.7061124694376528,0.4734286870225374,0.8732594190857076,0,0.0,0.2263,0.5574,0.6,0.0,1
0,"('pub8', 'fer14')",0.6069158403254513,0.91701244813278,0.8851905305991541,0,0.0,0.0,0.0,0.61,0.0,1
1,"('pub8', 'Fea9')",0.6069158403254513,0.8035935563816605,0.850772669601198,0,0.0,0.0,0.0,0.62,0.0,1
2,"('pub8', 'bar12')",0.6069158403254513,0.3594745818497352,0.7160012492849375,0,0.0,0.0,0.6249,0.64,0.0,1
3,"('pub8', 'MFH7')",0.6069158403254513,0.5154346060113729,0.7633285538455565,0,0.0,0.0,0.0,0.65,0.0,1
4,"('pub8', 'Bir6')",0.6069158403254513,0.7223451327433629,0.8261171919474202,0,0.0,0.0,0.0,0.61,0.0,1
0,"('Tru10', 'tes8')",0.7032101756511205,0.7681274900398406,0.9732877092478058,0,0.0,0.0,0.636,0.62,0.0,1
1,"('Tru10', 'Mar11')",0.7032101756511205,0.07606566236573667,0.7299552495477348,0,0.0,0.0,-0.3291,0.62,0.0,1
2,"('Tru10', 'Aya11')",0.7032101756511205,0.7984347548314966,0.9839438977466286,0,0.0,0.0,-0.25,0.59,0.0,1
3,"('Tru10', 'Dav13')",0.7032101756511205,0.2517147618629945,0.7917143666029487,0,0.0,0.0,0.0,0.53,0.0,1
4,"('Tru10', 'Ex_8')",0.7032101756511205,0.5224780701754386,0.8869161234020848,0,0.0,0.0,0.0,0.6,0.0,1
0,"('Gor12', 'jam14')",0.5952604411074612,0.7333333333333333,0.8135226028468636,0,0.0,-0.4404,0.0,0.46,0.0,1
1,"('Gor12', 'mov15')",0.5952604411074612,0.7620258114978491,0.8220623514512015,0,0.0,-0.4404,-0.5423,0.63,0.0,1
2,"('Gor12', 'Rus13')",0.5952604411074612,0.4971272229822161,0.7432205261269218,0,0.0,-0.4404,0.7579,0.62,0.0,1
3,"('Gor12', 'mac12')",0.5952604411074612,0.5232488182208853,0.7509951022790222,0,0.0,-0.4404,0.4201,0.51,0.0,1
4,"('Gor12', 'Zio13')",0.5952604411074612,0.5120348437380606,0.7476574845804153,0,0.0,-0.4404,0.4939,0.63,0.0,1
0,"('Jen9', 'Evo12')",0.26304945054945056,0.44459644322845415,0.321524875603193,0,0.0,0.0,0.9136,0.63,0.0,1
1,"('Jen9', '20213')",0.26304945054945056,0.5662308129619101,0.3375228026663501,0,0.0,0.0,-0.4767,0.55,0.0,1
2,"('Jen9', 'sar13')",0.26304945054945056,0.7028673835125449,0.35549389007050297,0,0.0,0.0,0.6369,0.57,0.0,1
3,"('Jen9', 'Sam14')",0.26304945054945056,0.8774509803921569,0.37845594968756735,0,0.0,0.0,-0.8534,0.68,0.0,1
4,"('Jen9', 'Cra10')",0.26304945054945056,0.5614525139664804,0.3368943382036957,0,0.0,0.0,0.5267,0.64,0.0,1
0,"('aei12', 'evo11')",0.4914815613543239,0.6973684210526315,0.6628534215633974,0,0.0,0.0,0.0,0.59,0.0,1
1,"('aei12', 'eps10')",0.4914815613543239,0.6316542189734625,0.6467047622428856,0,0.0,0.0,0.0,0.25,0.0,1
2,"('aei12', 'sas7')",0.4914815613543239,0.6160602258469261,0.6428726821980962,0,0.0,0.0,0.4767,0.53,0.0,1
3,"('aei12', 'Cui10')",0.4914815613543239,0.7106382978723405,0.6661143714525624,0,0.0,0.0,-0.7184,0.59,0.0,1
4,"('aei12', 'Pha9')",0.4914815613543239,0.6514285714285715,0.6515641270525894,0,0.0,0.0,0.0,0.54,0.0,1
0,"('TER14', 'mad10')",0.503009124441856,0.6062445793581961,0.6554824019721497,0,0.0,0.0,-0.5719,0.61,0.0,1
1,"('TER14', 'joh9')",0.503009124441856,0.5204171304704435,0.6338964070130964,0,0.0,0.0,0.0,0.61,0.0,1
2,"('TER14', 'ron13')",0.503009124441856,0.5765411279745175,0.648011848435447,0,0.0,0.0,0.0,0.64,0.0,1
3,"('TER14', 'flo14')",0.503009124441856,0.5149882115190301,0.6325310091288883,0,0.0,0.0,0.3182,0.6,0.0,1
4,"('TER14', 'WLL9')",0.503009124441856,0.5494920174165457,0.6412088737260988,0,0.0,0.0,0.0,0.57,0.0,1
0,"('Lui12', 'zas15')",0.6110068792995622,0.8730769230769231,0.8777348823784096,0,0.0,0.0,0.0,0.55,0.0,1
1,"('Lui12', 'Peg9')",0.6110068792995622,0.5020870602265951,0.7643962032024338,0,0.0,0.0,0.0,0.54,0.0,1
2,"('Lui12', 'mai15')",0.6110068792995622,0.2841910719363094,0.6978282292938631,0,0.0,0.0,0.0,0.48,0.0,1
3,"('Lui12', 'Dob11')",0.6110068792995622,0.4533132530120482,0.7494956373335744,0,0.0,0.0,0.0,0.53,0.0,1
4,"('Lui12', 'His9')",0.6110068792995622,0.4572286143071536,0.7506917936767008,0,0.0,0.0,0.0,0.51,0.0,1
0,"('piz12', 'mar14')",0.4933021666816506,0.6904347826086956,0.6635986537882725,0,0.0,0.0,0.0,0.59,0.0,1
1,"('piz12', 'cus7')",0.4933021666816506,0.498546511627907,0.6162692038704632,0,0.0,0.0,0.0,0.64,0.0,1
2,"('piz12', 'sol14')",0.4933021666816506,0.8,0.6906230333543109,0,0.0,0.0,0.0,0.61,0.0,1
3,"('piz12', 'Jos15')",0.4933021666816506,0.8874856486796785,0.7122014633779283,0,0.0,0.0,0.0,0.62,0.0,1
4,"('piz12', 'Vir11')",0.4933021666816506,0.5130402384500745,0.6198440972927968,0,0.0,0.0,0.0,0.62,0.0,1
0,"('Eli15', '2029')",0.3658637491955503,0.5026374399249794,0.4578121583240533,0,0.0,0.862,0.0,0.59,0.0,1
1,"('Eli15', 'Jer9')",0.3658637491955503,0.5758654797230465,0.4712079009174342,0,0.0,0.862,-0.2023,0.59,0.0,1
2,"('Eli15', 'mic14')",0.3658760801617945,0.5054776654711445,0.458347173587753,0,0.0,0.862,-0.7065,0.69,0.0,1
3,"('Eli15', 'Pol15')",0.3658637491955503,0.6409102937284996,0.4831066706763154,0,0.0,0.862,0.4588,0.56,0.0,1
4,"('Eli15', 'pre10')",0.3658637491955503,0.5027142096860032,0.4578262019603498,0,0.0,0.862,0.0,0.58,0.0,1
0,"('dav12', 'Cap12')",0.523039762170197,0.6868044515103339,0.7026527806578958,0,0.0,0.0,0.2263,0.59,0.0,1
1,"('dav12', 'rea14')",0.523039762170197,0.483513779527559,0.6494882282952508,0,0.0,0.0,-0.29600000000000004,0.59,0.0,1
2,"('dav12', 'Ric12')",0.523039762170197,0.6725087631447171,0.6989141739364901,0,0.0,0.0,0.0,0.58,0.0,1
3,"('dav12', 'Cro14')",0.523039762170197,0.5010054934275063,0.6540626592343395,0,0.0,0.0,0.0,0.6,0.0,1
4,"('dav12', 'fie9')",0.523039762170197,0.5047127784290738,0.6550321879670981,0,0.0,0.0,0.7579,0.58,0.0,1
0,"('1ol12', 'Wil10')",0.5309303458353629,0.5217141397368757,0.669427280154212,0,0.0,0.5859,0.0,0.61,0.0,1
1,"('1ol12', 'Swe11')",0.5309303458353629,0.4926258992805755,0.6617053653716092,0,0.0,0.5859,0.5994,0.63,0.0,1
2,"('1ol12', 'gto9')",0.5309303458353629,0.506809037449706,0.6654704945981929,0,0.0,0.5859,0.4574,0.59,0.0,1
3,"('1ol12', 'bfa6')",0.5309303458353629,0.5117281333898545,0.666776343252543,0,0.0,0.5859,-0.3182,0.61,0.0,1
4,"('1ol12', 'mai12')",0.5309303458353629,0.5530251987602749,0.6777392758520945,0,0.0,0.5859,0.7851,0.58,0.0,1
0,"('1le12', 'Wil10')",0.4821214302855771,0.5217141397368757,0.6078862139106531,0,0.0,0.3182,0.0,0.54,0.0,1
1,"('1le12', 'Hom15')",0.4821214302855771,0.5103280680437424,0.6051414793256393,0,0.0,0.3182,0.5622,0.6,0.0,1
2,"('1le12', 'Car11')",0.4821214302855771,0.4478865489729921,0.5900892820838421,0,0.0,0.3182,0.0,0.62,0.0,1
3,"('1le12', 'Gen14')",0.4821214302855771,0.557318926219821,0.6164691292027382,0,0.0,0.3182,0.0,0.63,0.0,1
4,"('1le12', 'Mag12')",0.4821214302855771,0.5718057022175289,0.6199613217848591,0,0.0,0.3182,0.1071,0.52,0.0,1
0,"('Ali10', 'drs9')",0.5350467289719626,0.7053941908713693,0.7237561562027378,0,0.0,-0.5562,0.8548,0.56,0.0,1
1,"('Ali10', 'Her14')",0.5350467289719626,0.8601645123384254,0.7651608333241815,0,0.0,-0.5562,-0.3182,0.56,0.0,1
2,"('Ali10', '9al11')",0.5350467289719626,0.8684210526315791,0.76736965076242,0,0.0,-0.5562,0.0,0.62,0.0,1
3,"('Ali10', 'Mon13')",0.5350467289719626,0.9430894308943092,0.7873451865359775,0,0.0,-0.5562,-0.6124,0.6,0.0,1
4,"('Ali10', 'Gha11')",0.5350467289719626,0.09197779268201804,0.5596529375282501,0,0.0,-0.5562,0.0,0.48,0.0,1
5,"('Ali10', 'sor10')",0.5350467289719626,0.4737663190738156,0.6617902886307286,0,0.0,-0.5562,0.4215,0.55,0.0,1
0,"('Awa12', 'Her14')",0.8860759493670886,0.8601645123384254,1.2671614928081631,0,0.0,0.0,-0.3182,0.5,0.0,1
0,"('Ays13', 'Kor12')",0.902097902097902,0.5142602936088182,1.1340544680962852,0,0.0,0.0,0.0,0.55,0.0,1
0,"('luc11', 'tan8')",0.495272399819901,0.4940944881889764,0.6176280812714711,0,0.0,0.0,-0.1779,0.6,0.0,1
1,"('luc11', 'Den11')",0.495272399819901,0.5082527034718269,0.6211341679016231,0,0.0,0.0,-0.1197,0.61,0.0,1
2,"('luc11', 'Yel14')",0.495272399819901,0.8849104859335039,0.7144082698169415,0,0.0,0.0,0.0,0.59,0.0,1
3,"('luc11', 'Daw10')",0.495272399819901,0.6441812564366632,0.6547949982170935,0,0.0,0.0,-0.802,0.57,0.0,1
4,"('luc11', 'Ren13')",0.495272399819901,0.6502463054187192,0.6562969238992776,0,0.0,0.0,0.0,0.5,0.0,1
0,"('per15', 'nan10')",0.6209296218487395,0.4745633396005341,0.7682648393494568,0,0.0,-0.34,0.0,0.55,0.0,1
1,"('per15', 'Chu11')",0.6209296218487395,0.5669456066945606,0.7969462824355683,0,0.0,-0.34,-0.4003,0.61,0.0,1
2,"('per15', '3at13')",0.6209296218487395,0.5117756337268532,0.7798179472094464,0,0.0,-0.34,0.0,0.54,0.0,1
3,"('per15', 'Dan9')",0.6209296218487395,0.5151583506270865,0.7808681617722879,0,0.0,-0.34,0.0,0.5,0.0,1
4,"('per15', 'Val8')",0.6209296218487395,0.4999733631665868,0.7761537575114751,0,0.0,-0.34,0.0,0.55,0.0,1
0,"('faj9', 'yau9')",0.4711084905660378,0.12395109086549988,0.5003056962268675,0,0.0,0.0,0.5106,0.43,0.0,1
1,"('faj9', 'nat15')",0.4711084905660378,0.304508956145769,0.5428368679128743,0,0.0,0.0,0.0,0.57,0.0,1
2,"('faj9', 'Bob13')",0.4711084905660378,0.3365091463414634,0.5503746485633341,0,0.0,0.0,0.0,0.54,0.0,1
3,"('faj9', 'mas10')",0.4711084905660378,0.8025210084033614,0.6601457210242588,0,0.0,0.0,0.0,0.57,0.0,1
4,"('faj9', 'rai7')",0.4711084905660378,0.3664282709297434,0.557422225375255,0,0.0,0.0,0.0,0.56,0.0,1
0,"('Jae8', 'Gar10')",0.6217647058823529,0.4972433367044009,0.7763488843813386,0,0.0,0.7227,0.0,0.6,0.0,1
1,"('Jae8', 'lib8')",0.6217647058823529,0.5093283582089553,0.7801059043020193,0,0.0,0.7227,0.5106,0.59,0.0,1
2,"('Jae8', 'IAm14')",0.6217647058823529,0.44199252063182654,0.7591723806787766,0,0.0,0.7227,0.5962,0.59,0.0,1
3,"('Jae8', '8085')",0.6217647058823529,0.5119365092910629,0.7809167324472509,0,0.0,0.7227,0.0,0.58,0.0,1
4,"('Jae8', 'Rzk7')",0.6217647058823529,0.4014481933445703,0.7465678648132972,0,0.0,0.7227,-0.5267,0.59,0.0,1
0,"('DSl7', 'alt13')",0.281437125748503,0.8084577114427861,0.3952021330473381,0,0.0,0.0,-0.7096,0.46,0.0,1
1,"('DSl7', 'MsC9')",0.281437125748503,0.8,0.39401197604790417,0,0.0,0.0,-0.4939,0.42,0.0,1
2,"('DSl7', 'gaf6')",0.281437125748503,0.5811631944444444,0.3632175752661344,0,0.0,0.0,0.0,0.47,0.0,1
3,"('DSl7', 'mis12')",0.281437125748503,0.8009950248756219,0.39415199451842586,0,0.0,0.0,0.0,0.56,0.0,1
4,"('DSl7', 'Ems15')",0.281437125748503,0.7014314928425358,0.38014155737604544,0,0.0,0.0,0.7644,0.42,0.0,1
0,"('daw6', 'ash15')",0.4972993582004194,0.5166824115424253,0.6257722740271658,0,0.0,0.0,-0.6908,0.47,0.0,1
1,"('daw6', 'To_11')",0.4972993582004194,0.5011853263924531,0.6219189287776367,0,0.0,0.0,-0.5574,0.53,0.0,1
2,"('daw6', 'PMN10')",0.4972993582004194,0.5235042735042735,0.6274685278148454,0,0.0,0.0,0.481,0.7,0.0,1
3,"('daw6', '_Do9')",0.4972993582004194,0.5012909402106118,0.6219451896196304,0,0.0,0.0,0.6892,0.57,0.0,1
4,"('daw6', 'Fol13')",0.4972993582004194,0.5003118178983473,0.621701731170886,0,0.0,0.0,0.7269,0.5,0.0,1
0,"('Rea15', 'acl7')",0.4884528615530753,0.8971084337349398,0.7075504523436896,0,0.0,0.4939,0.0,0.5,0.0,1
1,"('Rea15', 'mhd9')",0.4884528615530753,0.7718309859154929,0.6769543884059522,0,0.0,0.4939,0.0,0.39,0.0,1
2,"('Rea15', 'Bre15')",0.4884528615530753,0.8800904977375565,0.7033942225758651,0,0.0,0.4939,0.0,0.5,0.0,1
3,"('Rea15', 'Sus14')",0.4884528615530753,0.5045871559633027,0.6116863816696768,0,0.0,0.4939,-0.1531,0.62,0.0,1
4,"('Rea15', 'Mes13')",0.4884528615530753,0.4757579125307815,0.6046455184441643,0,0.0,0.4939,0.4199,0.55,0.0,1
0,"('Dre8', 'The12')",0.7541060534960112,0.4205052005943537,0.9126588121433896,0,0.0,-0.34,0.0,0.55,0.0,1
1,"('Dre8', '30512')",0.7541060534960112,0.3278711682441023,0.8777308698658546,0,0.0,-0.34,0.7571,0.45,0.0,1
2,"('Dre8', 'Cha15')",0.7541060534960112,0.4967880085653105,0.9414214757776757,0,0.0,-0.34,0.4084,0.45,0.0,1
3,"('Dre8', 'JDo12')",0.7541060534960112,0.690631808278867,1.0145108671760064,0,0.0,-0.34,-0.2755,0.49,0.0,1
4,"('Dre8', 'The13')",0.7541060534960112,0.6674528301886793,1.0057711633301754,0,0.0,-0.34,0.5106,0.44,0.0,1
0,"('air8', 'Rya8')",0.7114448051948052,0.4565643370346179,0.8738549681050498,0,0.0,-0.4588,0.6696,0.51,0.0,1
1,"('air8', 'DBY10')",0.7114448051948052,0.6968115942028985,0.9593162996423866,0,0.0,-0.4588,0.5859,0.57,0.0,1
2,"('air8', 'Dic9')",0.7114448051948052,0.460575719649562,0.8752819067665751,0,0.0,-0.4588,0.0,0.58,0.0,1
3,"('air8', 'nan11')",0.7114448051948052,0.08244306275978153,0.7407716495572032,0,0.0,-0.4588,-0.3802,0.52,0.0,1
4,"('air8', 'mar11')",0.7114448051948052,0.5377252252252253,0.9027257142491518,0,0.0,-0.4588,0.3182,0.58,0.0,1
0,"('ken15', 'mel11')",0.6071428571428571,0.2018817754141952,0.6684283961078806,0,0.0,-0.0129,0.7481,0.63,0.0,1
1,"('ken15', 'Chr15')",0.6071428571428571,0.3173164097914778,0.7034710529724129,0,0.0,-0.0129,0.25,0.6,0.0,1
2,"('ken15', 'Gho15')",0.6071428571428571,0.5032279986408427,0.7599084995873986,0,0.0,-0.0129,0.0,0.61,0.0,1
3,"('ken15', 'DBY10')",0.6071428571428571,0.6968115942028985,0.8186749482401656,0,0.0,-0.0129,0.5859,0.62,0.0,1
4,"('ken15', 'Cra9')",0.6071428571428571,0.5,0.7589285714285714,0,0.0,-0.0129,0.0,0.59,0.0,1
0,"('Med8', 'Fer14')",0.734006734006734,0.726027397260274,1.0004612333379457,0,0.0,0.6705,0.0,0.64,0.0,1
1,"('Med8', 'Yan13')",0.734006734006734,0.6302554027504912,0.9653125888882274,0,0.0,0.6705,0.0,0.59,0.0,1
2,"('Med8', 'ggi10')",0.734006734006734,0.5469845722300141,0.9347519137140456,0,0.0,0.6705,0.0,0.64,0.0,1
3,"('Med8', 'Yan11')",0.734006734006734,0.5010605115408608,0.9178976288146594,0,0.0,0.6705,0.0,0.58,0.0,1
4,"('Med8', 'Ari14')",0.734006734006734,0.4058219178082192,0.8829447442461141,0,0.0,0.6705,0.1941,0.65,0.0,1
0,"('pva9', 'luc8')",0.6329639889196675,0.5120971153032738,0.7950335053279751,0,0.0,0.0,0.0,0.64,0.0,1
1,"('pva9', 'Eve10')",0.6329639889196675,0.5331335715108909,0.8016911649449288,0,0.0,0.0,0.0,0.64,0.0,1
2,"('pva9', 'Cho9')",0.6329639889196675,0.6089323271062724,0.8256801062933286,0,0.0,0.0,0.6369,0.64,0.0,1
3,"('pva9', 'Fre15')",0.6329639889196675,0.5296327212020033,0.8005832088568666,0,0.0,0.0,0.0,0.63,0.0,1
4,"('pva9', 'Emi14')",0.6329639889196675,0.7230769230769231,0.861804815682932,0,0.0,0.0,0.0,0.65,0.0,1
0,"('orc9', 'ala12')",0.9143663739021328,0.6504387206340221,1.2117360211179695,0,0.0,0.6579999999999999,0.0,0.42,0.0,1
1,"('orc9', 'RMC6')",0.9143663739021328,0.9411231884057972,1.3446320724910443,0,0.0,0.6579999999999999,0.0,0.42,0.0,1
2,"('orc9', 'Ton12')",0.9143663739021328,0.37108438413077455,1.0840199152668144,0,0.0,0.6579999999999999,0.0,0.47,0.0,1
3,"('orc9', 'sha14')",0.9143663739021328,0.8917231537638245,1.3220472072179343,0,0.0,0.6579999999999999,0.5994,0.6,0.0,1
4,"('orc9', 'naj8')",0.9143663739021328,0.6979298690325306,1.233448175694766,0,0.0,0.6579999999999999,0.0,0.48,0.0,1
5,"('orc9', 'sta14')",0.9143663739021328,0.6718685264466234,1.2215333680351173,0,0.0,0.6579999999999999,0.6369,0.62,0.0,1
0,"('Wir15', 'yas8')",0.9258706467661691,0.8637784725323805,1.3257442132792936,0,0.0,0.0,0.0,0.47,0.0,1
1,"('Wir15', 'mus15')",0.9258706467661691,0.8821641448876663,1.3342555904567033,0,0.0,0.0,0.0,0.47,0.0,1
2,"('Wir15', 'Can15')",0.9258706467661691,0.7609942638623327,1.2781617723999503,0,0.0,0.0,0.0,0.47,0.0,1
3,"('Wir15', 'rez8')",0.9258706467661691,0.8682684341342171,1.3278227751054177,0,0.0,0.0,0.0,0.47,0.0,1
4,"('Wir15', 'Has15')",0.9258706467661691,0.8838572189664358,1.33503937425287,0,0.0,0.0,0.0,0.47,0.0,1
0,"('Pix15', 'Kub13')",0.38706666666666667,0.8019480519480521,0.5422703463203463,0,0.0,0.5411,0.0,0.49,0.0,1
1,"('Pix15', 'alw15')",0.38706666666666667,0.9131313131313132,0.5637880134680134,0,0.0,0.5411,0.0,0.49,0.0,1
2,"('Pix15', 'ham13')",0.38706666666666667,0.7512690355329951,0.5324622673434856,0,0.0,0.5411,0.0,0.49,0.0,1
3,"('Pix15', 'Cre14')",0.38706666666666667,0.7196401799100451,0.5263410294852574,0,0.0,0.5411,-0.0516,0.51,0.0,1
4,"('Pix15', 'LAR8')",0.38706666666666667,0.8526164186269803,0.5520763642182749,0,0.0,0.5411,0.0,0.53,0.0,1
0,"('Can15', 'fer12')",0.570524287876703,0.8463740458015268,0.811962762755823,0,0.0,0.0,0.0,0.4,0.0,1
1,"('Can15', 'Bea11')",0.570524287876703,0.8596491228070176,0.815749639683356,0,0.0,0.0,0.0,0.59,0.0,1
2,"('Can15', 'SSh12')",0.570524287876703,0.8490566037735849,0.8127279949941713,0,0.0,0.0,-0.5574,0.6,0.0,1
3,"('Can15', 'Ari11')",0.570524287876703,0.9777777777777776,0.8494472730608689,0,0.0,0.0,0.0,0.4,0.0,1
4,"('Can15', 'mar11')",0.570524287876703,0.8571428571428571,0.8150346969667185,0,0.0,0.0,0.0,0.6,0.0,1
0,"('Com15', 'End14')",0.2347417840375587,0.18120237087214225,0.2560096679427397,0,0.0,0.9065,0.0,0.0,0.0,1
1,"('Com15', 'rea10')",0.2347417840375587,0.3962264150943397,0.2812472318185845,0,0.0,0.9065,-0.128,0.62,0.0,1
2,"('Com15', 'Ire12')",0.2347417840375587,0.4402498642042368,0.28641430331035644,0,0.0,0.9065,0.6239,0.51,0.0,1
3,"('Com15', 'ImU13')",0.2347417840375587,0.7605442176870748,0.3240075372872154,0,0.0,0.9065,0.0,0.43,0.0,1
4,"('Com15', 'tru9')",0.2347417840375587,0.20225311018357173,0.25848041199337696,0,0.0,0.9065,0.6808,0.55,0.0,1
0,"('MWE8', 'cll11')",0.3623840314872083,0.37874502107025343,0.4310096053077814,0,0.0,0.765,0.0,0.53,0.0,1
1,"('MWE8', 'Fio14')",0.3623840314872083,0.8466757123473542,0.5157949104885774,0,0.0,0.765,0.34,0.65,0.0,1
2,"('MWE8', 'Sha10')",0.3623840314872083,0.5770693185141854,0.4669443845325815,0,0.0,0.765,0.0,0.62,0.0,1
3,"('MWE8', 'Mar12')",0.3623840314872083,0.36522911051212936,0.4285606302291446,0,0.0,0.765,-0.5445,0.65,0.0,1
4,"('MWE8', 'for10')",0.3623840314872083,0.9335609243697479,0.5315378171932253,0,0.0,0.765,0.0,0.62,0.0,1
0,"('Mic13', 'smi10')",0.4745652527222493,0.5744680851063829,0.610876548716938,0,0.5,0.6249,0.8313,0.62,0.5,1
1,"('Mic13', 'col10')",0.4745652527222493,0.7279344858962693,0.6472914593545511,0,0.0,0.6249,0.0,0.57,0.0,1
2,"('Mic13', 'Joc10')",0.4745652527222493,0.5826798499829526,0.6128250578539104,0,0.0,0.6249,0.0,0.59,0.0,1
3,"('Mic13', 'Nat13')",0.4745652527222493,0.8318425760286225,0.6719470438813244,0,0.0,0.6249,0.0,0.61,0.0,1
4,"('Mic13', 'Ham11')",0.4745652527222493,0.6682808716707022,0.6331366930991752,0,0.0,0.6249,0.4404,0.61,0.0,1
0,"('MrS14', 'Goo10')",0.4680521091811414,0.4812265331664581,0.5806716561023859,0,0.0,-0.6908,-0.0772,0.6,0.0,1
1,"('MrS14', 'n2o8')",0.4680521091811414,0.4774919614147911,0.5797976690097579,0,0.0,-0.6908,-0.29600000000000004,0.58,0.0,1
2,"('MrS14', 'kjw6')",0.4680521091811414,0.5425750719868367,0.5950288125974157,0,0.0,-0.6908,0.0,0.53,0.0,1
3,"('MrS14', 'Mer11')",0.4680521091811414,0.5381062355658198,0.5939829884411945,0,0.0,-0.6908,0.6124,0.61,0.0,1
4,"('MrS14', 'alj11')",0.4680521091811414,0.7387543252595156,0.6409398692333449,0,0.0,-0.6908,-0.4939,0.56,0.0,1
0,"('Lil8', 'MAR14')",0.4375474851846224,0.9506172839506172,0.6455175861674367,0,0.0,0.0,0.0,0.45,0.0,1
1,"('Lil8', 'int12')",0.4375474851846224,0.7225981055480379,0.5956329771254806,0,0.0,0.0,-0.0857,0.65,0.0,1
